DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020 12:00:00 AM,1,11,0
03/01/2020 12:00:00 AM,0,4,0
03/02/2020 12:00:00 AM,0,21,0
03/03/2020 12:00:00 AM,2,20,0
03/04/2020 12:00:00 AM,5,22,0
03/05/2020 12:00:00 AM,3,20,0
03/06/2020 12:00:00 AM,8,18,0
03/07/2020 12:00:00 AM,7,15,0
03/08/2020 12:00:00 AM,21,17,0
03/09/2020 12:00:00 AM,58,49,0
03/10/2020 12:00:00 AM,70,63,0
03/11/2020 12:00:00 AM,155,90,1
03/12/2020 12:00:00 AM,357,92,0
03/13/2020 12:00:00 AM,620,155,0
03/14/2020 12:00:00 AM,643,159,2
03/15/2020 12:00:00 AM,1037,189,5
03/16/2020 12:00:00 AM,2122,317,8
03/17/2020 12:00:00 AM,2453,356,8
03/18/2020 12:00:00 AM,2974,470,21
03/19/2020 12:00:00 AM,3707,558,24
03/20/2020 12:00:00 AM,4008,662,47
03/21/2020 12:00:00 AM,2638,701,44
03/22/2020 12:00:00 AM,2580,727,50
03/23/2020 12:00:00 AM,3572,1036,82
03/24/2020 12:00:00 AM,4508,1157,95
03/25/2020 12:00:00 AM,4870,1303,123
03/26/2020 12:00:00 AM,5052,1454,190
03/27/2020 12:00:00 AM,5125,1392,218
03/28/2020 12:00:00 AM,3476,1364,274
03/29/2020 12:00:00 AM,3561,1407,292
03/30/2020 12:00:00 AM,6133,1718,325
03/31/2020 12:00:00 AM,5472,1695,384
04/01/2020 12:00:00 AM,5461,1595,447
04/02/2020 12:00:00 AM,5767,1619,497
04/03/2020 12:00:00 AM,5676,1602,498
04/04/2020 12:00:00 AM,3867,1344,511
04/05/2020 12:00:00 AM,3793,1328,580
04/06/2020 12:00:00 AM,6377,1721,575
04/07/2020 12:00:00 AM,6064,1604,597
04/08/2020 12:00:00 AM,5587,1540,569
04/09/2020 12:00:00 AM,5073,1426,560
04/10/2020 12:00:00 AM,4517,1337,539
04/11/2020 12:00:00 AM,3732,1098,543
04/12/2020 12:00:00 AM,2890,995,572
04/13/2020 12:00:00 AM,3313,1213,570
04/14/2020 12:00:00 AM,4147,1088,510
04/15/2020 12:00:00 AM,3878,981,454
04/16/2020 12:00:00 AM,3530,882,414
04/17/2020 12:00:00 AM,3584,901,384
04/18/2020 12:00:00 AM,2173,665,390
04/19/2020 12:00:00 AM,2346,593,399
04/20/2020 12:00:00 AM,3793,725,364
04/21/2020 12:00:00 AM,3065,661,323
04/22/2020 12:00:00 AM,3462,598,312
04/23/2020 12:00:00 AM,2843,532,332
04/24/2020 12:00:00 AM,2539,550,316
04/25/2020 12:00:00 AM,1595,403,265
04/26/2020 12:00:00 AM,1003,374,246
04/27/2020 12:00:00 AM,2298,444,271
04/28/2020 12:00:00 AM,2730,445,228
04/29/2020 12:00:00 AM,2342,407,240
04/30/2020 12:00:00 AM,2024,345,223
05/01/2020 12:00:00 AM,1889,353,209
05/02/2020 12:00:00 AM,1060,261,192
05/03/2020 12:00:00 AM,785,256,178
05/04/2020 12:00:00 AM,1551,312,159
05/05/2020 12:00:00 AM,1513,283,151
05/06/2020 12:00:00 AM,1402,262,150
05/07/2020 12:00:00 AM,1235,259,141
05/08/2020 12:00:00 AM,1081,257,131
05/09/2020 12:00:00 AM,657,185,100
05/10/2020 12:00:00 AM,458,157,103
05/11/2020 12:00:00 AM,1233,246,103
